relative_path,mean_slope,,id,relative_path
 slo/20181121_depthmap_0060_0546_no_slo.tif,26.2829,,10298,sampled_images/20181121_depthmap_0633_0374_no_004.png
 slo/20181121_depthmap_0864_0306_no_slo.tif,25.3998,,10299,sampled_images/20181121_depthmap_0250_0489_no_004.png
 slo/20181121_depthmap_1676_0069_no_slo.tif,8.26514,,10300,sampled_images/20181121_depthmap_1613_0087_no_004.png
 slo/20181121_depthmap_0883_0301_no_slo.tif,14.0341,,10301,sampled_images/20181121_depthmap_1517_0114_no_004.png
 slo/20181121_depthmap_0763_0337_no_slo.tif,9.28905,,10302,sampled_images/20181121_depthmap_0837_0314_no_004.png
 slo/20181121_depthmap_0674_0362_no_slo.tif,8.15979,,10303,sampled_images/20181121_depthmap_0353_0458_no_004.png
 slo/20181121_depthmap_1281_0183_no_slo.tif,6.32279,,10304,sampled_images/20181121_depthmap_0458_0427_no_004.png
 slo/20181121_depthmap_1173_0215_no_slo.tif,7.93734,,10305,sampled_images/20181121_depthmap_1147_0222_no_004.png
 slo/20181121_depthmap_0766_0336_no_slo.tif,15.4135,,10306,sampled_images/20181121_depthmap_0083_0540_no_004.png
 slo/20181121_depthmap_1417_0144_no_slo.tif,8.44608,,10307,sampled_images/20181121_depthmap_1193_0208_no_004.png
 slo/20181121_depthmap_0052_0548_no_slo.tif,12.1419,,10308,sampled_images/20181121_depthmap_0435_0434_no_004.png
 slo/20181121_depthmap_1775_0040_no_slo.tif,7.85174,,10309,sampled_images/20181121_depthmap_0108_0532_no_004.png
 slo/20181121_depthmap_0506_0413_no_slo.tif,8.18318,,10310,sampled_images/20181121_depthmap_1864_0010_no_004.png
 slo/20181121_depthmap_1808_0030_no_slo.tif,8.36644,,10311,sampled_images/20181121_depthmap_1555_0104_no_004.png
 slo/20181121_depthmap_0530_0406_no_slo.tif,8.07041,,10312,sampled_images/20181121_depthmap_1856_0016_no_004.png
 slo/20181121_depthmap_0578_0391_no_slo.tif,7.36274,,10313,sampled_images/20181121_depthmap_0386_0449_no_004.png
 slo/20181121_depthmap_0208_0501_no_slo.tif,8.35854,,10314,sampled_images/20181121_depthmap_1353_0162_no_004.png
 slo/20181121_depthmap_0704_0353_no_slo.tif,11.3699,,10315,sampled_images/20181121_depthmap_0076_0541_no_004.png
 slo/20181121_depthmap_1143_0223_no_slo.tif,8.04105,,10316,sampled_images/20181121_depthmap_1042_0253_no_004.png
 slo/20181121_depthmap_1641_0078_no_slo.tif,7.34567,,10317,sampled_images/20181121_depthmap_0676_0362_no_004.png
 slo/20181121_depthmap_0673_0363_no_slo.tif,18.9637,,10318,sampled_images/20181121_depthmap_1187_0210_no_004.png
 slo/20181121_depthmap_1651_0076_no_slo.tif,8.40389,,10319,sampled_images/20181121_depthmap_0990_0268_no_004.png
 slo/20181121_depthmap_1526_0112_no_slo.tif,9.14722,,10320,sampled_images/20181121_depthmap_1508_0118_no_004.png
 slo/20181121_depthmap_1348_0163_no_slo.tif,7.52732,,10321,sampled_images/20181121_depthmap_1153_0220_no_004.png
 slo/20181121_depthmap_1862_0015_no_slo.tif,7.89138,,10322,sampled_images/20181121_depthmap_1461_0131_no_004.png
 slo/20181121_depthmap_1805_0031_no_slo.tif,11.509,,10323,sampled_images/20181121_depthmap_1648_0077_no_004.png
 slo/20181121_depthmap_0625_0377_no_slo.tif,9.85522,,10324,sampled_images/20181121_depthmap_0204_0503_no_004.png
 slo/20181121_depthmap_0469_0425_no_slo.tif,8.52667,,10325,sampled_images/20181121_depthmap_0511_0412_no_004.png
 slo/20181121_depthmap_1745_0049_no_slo.tif,8.96213,,10326,sampled_images/20181121_depthmap_0033_0554_no_004.png
 slo/20181121_depthmap_0009_0561_no_slo.tif,20.9571,,10327,sampled_images/20181121_depthmap_0908_0293_no_004.png
 slo/20181121_depthmap_1386_0152_no_slo.tif,6.6281,,10328,sampled_images/20181121_depthmap_0784_0329_no_004.png
 slo/20181121_depthmap_0949_0280_no_slo.tif,13.4156,,10329,sampled_images/20181121_depthmap_1309_0175_no_004.png
 slo/20181121_depthmap_0169_0513_no_slo.tif,6.627,,10330,sampled_images/20181121_depthmap_0859_0308_no_004.png
 slo/20181121_depthmap_0774_0333_no_slo.tif,9.05472,,10331,sampled_images/20181121_depthmap_1017_0261_no_004.png
 slo/20181121_depthmap_1361_0159_no_slo.tif,9.53988,,10332,sampled_images/20181121_depthmap_0194_0506_no_004.png
 slo/20181121_depthmap_0337_0463_no_slo.tif,6.43471,,10333,sampled_images/20181121_depthmap_1802_0032_no_004.png
 slo/20181121_depthmap_0273_0482_no_slo.tif,7.44711,,10334,sampled_images/20181121_depthmap_1195_0208_no_004.png
 slo/20181121_depthmap_1254_0190_no_slo.tif,10.5967,,10335,sampled_images/20181121_depthmap_1431_0139_no_004.png
 slo/20181121_depthmap_0235_0493_no_slo.tif,9.30685,,10336,sampled_images/20181121_depthmap_1755_0045_no_004.png
 slo/20181121_depthmap_0258_0487_no_slo.tif,7.83372,,10337,sampled_images/20181121_depthmap_0086_0539_no_004.png
 slo/20181121_depthmap_0669_0364_no_slo.tif,7.38842,,10338,sampled_images/20181121_depthmap_1300_0177_no_004.png
 slo/20181121_depthmap_0721_0349_no_slo.tif,9.06263,,10339,sampled_images/20181121_depthmap_1461_0130_no_004.png
 slo/20181121_depthmap_1195_0208_no_slo.tif,6.42396,,10340,sampled_images/20181121_depthmap_1718_0056_no_004.png
 slo/20181121_depthmap_0626_0377_no_slo.tif,8.97015,,10341,sampled_images/20181121_depthmap_0800_0325_no_004.png
 slo/20181121_depthmap_0074_0542_no_slo.tif,24.1588,,10342,sampled_images/20181121_depthmap_0231_0495_no_004.png
 slo/20181121_depthmap_0674_0363_no_slo.tif,10.1663,,10343,sampled_images/20181121_depthmap_1661_0073_no_004.png
 slo/20181121_depthmap_1794_0034_no_slo.tif,7.44609,,10344,sampled_images/20181121_depthmap_1323_0170_no_004.png
 slo/20181121_depthmap_1085_0240_no_slo.tif,7.64105,,10345,sampled_images/20181121_depthmap_1261_0189_no_004.png
 slo/20181121_depthmap_0089_0537_no_slo.tif,11.2255,,10346,sampled_images/20181121_depthmap_1421_0142_no_004.png
 slo/20181121_depthmap_1036_0255_no_slo.tif,6.87262,,10347,sampled_images/20181121_depthmap_1534_0109_no_004.png
 slo/20181121_depthmap_1463_0130_no_slo.tif,6.344,,10348,sampled_images/20181121_depthmap_1727_0054_no_004.png
 slo/20181121_depthmap_1253_0191_no_slo.tif,6.31588,,10349,sampled_images/20181121_depthmap_0828_0317_no_004.png
 slo/20181121_depthmap_1716_0057_no_slo.tif,7.57913,,10350,sampled_images/20181121_depthmap_1586_0094_no_004.png
 slo/20181121_depthmap_0994_0267_no_slo.tif,9.80157,,10351,sampled_images/20181121_depthmap_1504_0118_no_004.png
 slo/20181121_depthmap_0349_0459_no_slo.tif,10.2667,,10352,sampled_images/20181121_depthmap_0379_0450_no_004.png
 slo/20181121_depthmap_0659_0367_no_slo.tif,7.63711,,10353,sampled_images/20181121_depthmap_0647_0370_no_004.png
 slo/20181121_depthmap_0984_0271_no_slo.tif,11.1679,,10354,sampled_images/20181121_depthmap_1524_0113_no_004.png
 slo/20181121_depthmap_0856_0308_no_slo.tif,17.3939,,10355,sampled_images/20181121_depthmap_0524_0408_no_004.png
 slo/20181121_depthmap_1225_0199_no_slo.tif,5.88271,,10356,sampled_images/20181121_depthmap_1000_0265_no_004.png
 slo/20181121_depthmap_1341_0165_no_slo.tif,8.69808,,10357,sampled_images/20181121_depthmap_0474_0422_no_004.png
 slo/20181121_depthmap_0488_0418_no_slo.tif,8.70103,,10358,sampled_images/20181121_depthmap_1854_0017_no_004.png
 slo/20181121_depthmap_1782_0037_no_slo.tif,12.5784,,10359,sampled_images/20181121_depthmap_0605_0383_no_004.png
 slo/20181121_depthmap_1240_0195_no_slo.tif,7.23034,,10360,sampled_images/20181121_depthmap_1320_0172_no_004.png
 slo/20181121_depthmap_0149_0519_no_slo.tif,12.7224,,10361,sampled_images/20181121_depthmap_0036_0553_no_004.png
 slo/20181121_depthmap_1527_0112_no_slo.tif,9.90272,,10362,sampled_images/20181121_depthmap_1072_0244_no_004.png
 slo/20181121_depthmap_0729_0346_no_slo.tif,7.88283,,10363,sampled_images/20181121_depthmap_0245_0490_no_004.png
 slo/20181121_depthmap_0808_0322_no_slo.tif,9.89715,,10364,sampled_images/20181121_depthmap_0236_0493_no_004.png
 slo/20181121_depthmap_1689_0065_no_slo.tif,8.52053,,10365,sampled_images/20181121_depthmap_1138_0225_no_004.png
 slo/20181121_depthmap_0133_0524_no_slo.tif,8.67415,,10366,sampled_images/20181121_depthmap_0268_0484_no_004.png
 slo/20181121_depthmap_0912_0291_no_slo.tif,13.8625,,10367,sampled_images/20181121_depthmap_1297_0179_no_004.png
 slo/20181121_depthmap_1117_0231_no_slo.tif,6.68856,,10368,sampled_images/20181121_depthmap_1728_0054_no_004.png
 slo/20181121_depthmap_1517_0114_no_slo.tif,16.4764,,10369,sampled_images/20181121_depthmap_0232_0494_no_004.png
 slo/20181121_depthmap_1457_0131_no_slo.tif,8.88502,,10370,sampled_images/20181121_depthmap_1058_0249_no_004.png
 slo/20181121_depthmap_0637_0373_no_slo.tif,21.3738,,10371,sampled_images/20181121_depthmap_1336_0167_no_004.png
 slo/20181121_depthmap_0475_0423_no_slo.tif,9.15598,,10372,sampled_images/20181121_depthmap_1027_0257_no_004.png
 slo/20181121_depthmap_0850_0310_no_slo.tif,20.799,,10373,sampled_images/20181121_depthmap_0973_0273_no_004.png
 slo/20181121_depthmap_1305_0177_no_slo.tif,8.31076,,10374,sampled_images/20181121_depthmap_1318_0172_no_004.png
 slo/20181121_depthmap_1558_0102_no_slo.tif,8.89777,,10375,sampled_images/20181121_depthmap_0725_0348_no_004.png
 slo/20181121_depthmap_1848_0018_no_slo.tif,13.5487,,10376,sampled_images/20181121_depthmap_0353_0459_no_004.png
 slo/20181121_depthmap_1557_0103_no_slo.tif,8.0407,,10377,sampled_images/20181121_depthmap_0903_0295_no_004.png
 slo/20181121_depthmap_0842_0313_no_slo.tif,15.7552,,10378,sampled_images/20181121_depthmap_0111_0530_no_004.png
 slo/20181121_depthmap_1105_0235_no_slo.tif,8.90147,,10379,sampled_images/20181121_depthmap_0247_0490_no_004.png
 slo/20181121_depthmap_1408_0146_no_slo.tif,7.25414,,10380,sampled_images/20181121_depthmap_0860_0307_no_004.png
 slo/20181121_depthmap_1762_0043_no_slo.tif,8.96363,,10381,sampled_images/20181121_depthmap_0498_0415_no_004.png
 slo/20181121_depthmap_0364_0455_no_slo.tif,6.64993,,10382,sampled_images/20181121_depthmap_1548_0105_no_004.png
 slo/20181121_depthmap_1865_0006_no_slo.tif,9.27845,,10383,sampled_images/20181121_depthmap_0457_0428_no_004.png
 slo/20181121_depthmap_1421_0142_no_slo.tif,7.22874,,10384,sampled_images/20181121_depthmap_0528_0406_no_004.png
 slo/20181121_depthmap_0559_0397_no_slo.tif,12.1594,,10385,sampled_images/20181121_depthmap_1608_0088_no_004.png
 slo/20181121_depthmap_1744_0049_no_slo.tif,7.92238,,10386,sampled_images/20181121_depthmap_1166_0216_no_004.png
 slo/20181121_depthmap_0361_0456_no_slo.tif,6.45718,,10387,sampled_images/20181121_depthmap_1191_0209_no_004.png
 slo/20181121_depthmap_0083_0539_no_slo.tif,19.9313,,10388,sampled_images/20181121_depthmap_0037_0554_no_004.png
 slo/20181121_depthmap_0534_0405_no_slo.tif,8.32865,,10389,sampled_images/20181121_depthmap_1076_0243_no_004.png
 slo/20181121_depthmap_0854_0309_no_slo.tif,10.925,,10390,sampled_images/20181121_depthmap_0150_0519_no_004.png
 slo/20181121_depthmap_1543_0107_no_slo.tif,8.0892,,10391,sampled_images/20181121_depthmap_1657_0074_no_004.png
 slo/20181121_depthmap_0903_0295_no_slo.tif,23.5075,,10392,sampled_images/20181121_depthmap_0067_0544_no_004.png
 slo/20181121_depthmap_0046_0551_no_slo.tif,18.3242,,10393,sampled_images/20181121_depthmap_0340_0463_no_004.png
 slo/20181121_depthmap_1516_0115_no_slo.tif,13.5516,,10394,sampled_images/20181121_depthmap_0704_0353_no_004.png
 slo/20181121_depthmap_1684_0066_no_slo.tif,7.04384,,10395,sampled_images/20181121_depthmap_1698_0062_no_004.png
 slo/20181121_depthmap_0544_0402_no_slo.tif,8.40244,,10396,sampled_images/20181121_depthmap_0538_0403_no_004.png
 slo/20181121_depthmap_0017_0558_no_slo.tif,19.0545,,10397,sampled_images/20181121_depthmap_1878_0008_no_004.png
 slo/20181121_depthmap_0607_0383_no_slo.tif,8.9817,,10398,sampled_images/20181121_depthmap_0437_0434_no_004.png
 slo/20181121_depthmap_0860_0307_no_slo.tif,19.66,,10399,sampled_images/20181121_depthmap_0708_0352_no_004.png
 slo/20181121_depthmap_0830_0316_no_slo.tif,9.13169,,10400,sampled_images/20181121_depthmap_0094_0535_no_004.png
 slo/20181121_depthmap_1297_0178_no_slo.tif,8.24528,,10401,sampled_images/20181121_depthmap_0075_0541_no_004.png
 slo/20181121_depthmap_1186_0211_no_slo.tif,8.43628,,10402,sampled_images/20181121_depthmap_1722_0055_no_004.png
 slo/20181121_depthmap_0615_0380_no_slo.tif,7.3824,,10403,sampled_images/20181121_depthmap_1197_0208_no_004.png
 slo/20181121_depthmap_0126_0526_no_slo.tif,6.90202,,10404,sampled_images/20181121_depthmap_1861_0015_no_004.png
 slo/20181121_depthmap_0403_0444_no_slo.tif,7.82679,,10405,sampled_images/20181121_depthmap_1776_0040_no_004.png
 slo/20181121_depthmap_1307_0176_no_slo.tif,9.67411,,10406,sampled_images/20181121_depthmap_0050_0549_no_004.png
 slo/20181121_depthmap_0442_0432_no_slo.tif,17.5646,,10407,sampled_images/20181121_depthmap_0134_0523_no_004.png
 slo/20181121_depthmap_0707_0353_no_slo.tif,14.2208,,10408,sampled_images/20181121_depthmap_0178_0510_no_004.png
 slo/20181121_depthmap_1064_0246_no_slo.tif,10.4226,,10409,sampled_images/20181121_depthmap_1600_0090_no_004.png
 slo/20181121_depthmap_1405_0146_no_slo.tif,8.87329,,10410,sampled_images/20181121_depthmap_0314_0470_no_004.png
 slo/20181121_depthmap_1601_0090_no_slo.tif,7.29664,,10411,sampled_images/20181121_depthmap_0192_0506_no_004.png
 slo/20181121_depthmap_0639_0373_no_slo.tif,10.0039,,10412,sampled_images/20181121_depthmap_1789_0036_no_004.png
 slo/20181121_depthmap_0523_0408_no_slo.tif,12.1211,,10413,sampled_images/20181121_depthmap_1201_0207_no_004.png
 slo/20181121_depthmap_1762_0044_no_slo.tif,9.07644,,10414,sampled_images/20181121_depthmap_1599_0091_no_004.png
 slo/20181121_depthmap_1751_0046_no_slo.tif,8.70325,,10415,sampled_images/20181121_depthmap_1214_0203_no_004.png
 slo/20181121_depthmap_1630_0082_no_slo.tif,8.47545,,10416,sampled_images/20181121_depthmap_0824_0318_no_004.png
 slo/20181121_depthmap_1652_0076_no_slo.tif,8.7931,,10417,sampled_images/20181121_depthmap_0500_0414_no_004.png
 slo/20181121_depthmap_0494_0416_no_slo.tif,11.3001,,10418,sampled_images/20181121_depthmap_0213_0500_no_004.png
 slo/20181121_depthmap_0882_0301_no_slo.tif,8.91407,,10419,sampled_images/20181121_depthmap_1420_0142_no_004.png
 slo/20181121_depthmap_0384_0450_no_slo.tif,8.0004,,10420,sampled_images/20181121_depthmap_0092_0536_no_004.png
 slo/20181121_depthmap_0686_0358_no_slo.tif,9.34831,,10421,sampled_images/20181121_depthmap_0249_0490_no_004.png
 slo/20181121_depthmap_1579_0097_no_slo.tif,9.49488,,10422,sampled_images/20181121_depthmap_0039_0553_no_004.png
 slo/20181121_depthmap_0745_0341_no_slo.tif,7.48126,,10423,sampled_images/20181121_depthmap_0369_0453_no_004.png
 slo/20181121_depthmap_1694_0064_no_slo.tif,9.33241,,10424,sampled_images/20181121_depthmap_0503_0414_no_004.png
 slo/20181121_depthmap_0376_0452_no_slo.tif,9.85485,,10425,sampled_images/20181121_depthmap_0657_0368_no_004.png
 slo/20181121_depthmap_1856_0016_no_slo.tif,19.8991,,10426,sampled_images/20181121_depthmap_0479_0421_no_004.png
 slo/20181121_depthmap_0143_0521_no_slo.tif,8.83811,,10427,sampled_images/20181121_depthmap_0151_0519_no_004.png
 slo/20181121_depthmap_0718_0350_no_slo.tif,8.56444,,10428,sampled_images/20181121_depthmap_1745_0048_no_004.png
 slo/20181121_depthmap_0142_0522_no_slo.tif,9.22968,,10429,sampled_images/20181121_depthmap_1251_0192_no_004.png
 slo/20181121_depthmap_0934_0285_no_slo.tif,10.2441,,10430,sampled_images/20181121_depthmap_0661_0367_no_004.png
 slo/20181121_depthmap_1512_0116_no_slo.tif,9.1159,,10431,sampled_images/20181121_depthmap_0444_0432_no_004.png
 slo/20181121_depthmap_0915_0291_no_slo.tif,13.5688,,10432,sampled_images/20181121_depthmap_0354_0458_no_004.png
 slo/20181121_depthmap_0886_0299_no_slo.tif,8.75932,,10433,sampled_images/20181121_depthmap_0054_0548_no_004.png
 slo/20181121_depthmap_1770_0041_no_slo.tif,7.40293,,10434,sampled_images/20181121_depthmap_0883_0301_no_004.png
 slo/20181121_depthmap_1734_0051_no_slo.tif,13.8855,,10435,sampled_images/20181121_depthmap_0296_0476_no_004.png
 slo/20181121_depthmap_1802_0032_no_slo.tif,7.22679,,10436,sampled_images/20181121_depthmap_0951_0280_no_004.png
 slo/20181121_depthmap_0988_0269_no_slo.tif,15.349,,10437,sampled_images/20181121_depthmap_0905_0294_no_004.png
 slo/20181121_depthmap_0913_0291_no_slo.tif,16.3825,,10438,sampled_images/20181121_depthmap_0555_0398_no_004.png
 slo/20181121_depthmap_0528_0407_no_slo.tif,8.64098,,10439,sampled_images/20181121_depthmap_0436_0434_no_004.png
 slo/20181121_depthmap_1720_0056_no_slo.tif,8.63913,,10440,sampled_images/20181121_depthmap_0060_0546_no_004.png
 slo/20181121_depthmap_0480_0421_no_slo.tif,8.20912,,10441,sampled_images/20181121_depthmap_0864_0307_no_004.png
 slo/20181121_depthmap_0775_0332_no_slo.tif,9.06569,,10442,sampled_images/20181121_depthmap_1597_0092_no_004.png
 slo/20181121_depthmap_0387_0449_no_slo.tif,7.79853,,10443,sampled_images/20181121_depthmap_0575_0392_no_004.png
 slo/20181121_depthmap_0971_0274_no_slo.tif,6.37075,,10444,sampled_images/20181121_depthmap_0510_0412_no_004.png
 slo/20181121_depthmap_1092_0238_no_slo.tif,7.19731,,10445,sampled_images/20181121_depthmap_0030_0555_no_004.png
 slo/20181121_depthmap_1006_0264_no_slo.tif,8.64905,,10446,sampled_images/20181121_depthmap_0841_0313_no_004.png
 slo/20181121_depthmap_0257_0487_no_slo.tif,6.85372,,10447,sampled_images/20181121_depthmap_0938_0284_no_004.png
 slo/20181121_depthmap_0842_0312_no_slo.tif,20.6185,,10448,sampled_images/20181121_depthmap_1709_0059_no_004.png
 slo/20181121_depthmap_0987_0269_no_slo.tif,19.8908,,10449,sampled_images/20181121_depthmap_1797_0033_no_004.png
 slo/20181121_depthmap_1770_0042_no_slo.tif,10.4022,,10450,sampled_images/20181121_depthmap_1831_0023_no_004.png
 slo/20181121_depthmap_1138_0225_no_slo.tif,6.94293,,10451,sampled_images/20181121_depthmap_0397_0445_no_004.png
 slo/20181121_depthmap_1249_0193_no_slo.tif,8.56025,,10452,sampled_images/20181121_depthmap_1155_0219_no_004.png
 slo/20181121_depthmap_1335_0167_no_slo.tif,6.75983,,10453,sampled_images/20181121_depthmap_0173_0512_no_004.png
 slo/20181121_depthmap_1184_0211_no_slo.tif,6.52169,,10454,sampled_images/20181121_depthmap_0871_0304_no_004.png
 slo/20181121_depthmap_0303_0474_no_slo.tif,8.49512,,10455,sampled_images/20181121_depthmap_1360_0160_no_004.png
 slo/20181121_depthmap_0007_0562_no_slo.tif,24.416,,10456,sampled_images/20181121_depthmap_1558_0102_no_004.png
 slo/20181121_depthmap_1035_0256_no_slo.tif,8.66558,,10457,sampled_images/20181121_depthmap_0929_0287_no_004.png
 slo/20181121_depthmap_0333_0465_no_slo.tif,9.52448,,10458,sampled_images/20181121_depthmap_1029_0257_no_004.png
 slo/20181121_depthmap_1057_0249_no_slo.tif,7.46499,,10459,sampled_images/20181121_depthmap_0072_0542_no_004.png
 slo/20181121_depthmap_0848_0310_no_slo.tif,10.2611,,10460,sampled_images/20181121_depthmap_1708_0060_no_004.png
 slo/20181121_depthmap_0177_0511_no_slo.tif,7.54178,,10461,sampled_images/20181121_depthmap_1558_0103_no_004.png
 slo/20181121_depthmap_0263_0485_no_slo.tif,7.79492,,10462,sampled_images/20181121_depthmap_1524_0112_no_004.png
 slo/20181121_depthmap_0295_0476_no_slo.tif,9.45545,,10463,sampled_images/20181121_depthmap_0193_0506_no_004.png
 slo/20181121_depthmap_1041_0253_no_slo.tif,8.17473,,10464,sampled_images/20181121_depthmap_0400_0445_no_004.png
 slo/20181121_depthmap_1074_0244_no_slo.tif,10.8617,,10465,sampled_images/20181121_depthmap_0610_0381_no_004.png
 slo/20181121_depthmap_0909_0293_no_slo.tif,18.1056,,10466,sampled_images/20181121_depthmap_1167_0216_no_004.png
 slo/20181121_depthmap_0382_0450_no_slo.tif,7.19791,,10467,sampled_images/20181121_depthmap_0128_0525_no_004.png
 slo/20181121_depthmap_1275_0185_no_slo.tif,6.88809,,10468,sampled_images/20181121_depthmap_0141_0522_no_004.png
 slo/20181121_depthmap_0546_0401_no_slo.tif,8.39248,,10469,sampled_images/20181121_depthmap_1129_0228_no_004.png
 slo/20181121_depthmap_0918_0290_no_slo.tif,8.79268,,10470,sampled_images/20181121_depthmap_0527_0407_no_004.png
 slo/20181121_depthmap_1480_0126_no_slo.tif,8.52193,,10471,sampled_images/20181121_depthmap_0921_0289_no_004.png
 slo/20181121_depthmap_0036_0553_no_slo.tif,26.809,,10472,sampled_images/20181121_depthmap_0690_0358_no_004.png
 slo/20181121_depthmap_0124_0527_no_slo.tif,8.9237,,10473,sampled_images/20181121_depthmap_1769_0041_no_004.png
 slo/20181121_depthmap_0121_0527_no_slo.tif,8.90768,,10474,sampled_images/20181121_depthmap_0481_0421_no_004.png
