relative_path,mean_slope
 slo/20181121_depthmap_1272_0185_no_slo.tif,10.9906
 slo/20181121_depthmap_0101_0533_no_slo.tif,22.0415
 slo/20181121_depthmap_0139_0522_no_slo.tif,7.62384
 slo/20181121_depthmap_0486_0419_no_slo.tif,7.52779
 slo/20181121_depthmap_1845_0019_no_slo.tif,14.1521
 slo/20181121_depthmap_0735_0344_no_slo.tif,7.187
 slo/20181121_depthmap_0179_0510_no_slo.tif,7.3468
 slo/20181121_depthmap_0922_0288_no_slo.tif,9.40551
 slo/20181121_depthmap_1106_0235_no_slo.tif,7.89242
 slo/20181121_depthmap_0222_0497_no_slo.tif,12.016
 slo/20181121_depthmap_1866_0005_no_slo.tif,9.52704
 slo/20181121_depthmap_0336_0463_no_slo.tif,8.30922
 slo/20181121_depthmap_0863_0307_no_slo.tif,17.0452
 slo/20181121_depthmap_0765_0336_no_slo.tif,18.2774
 slo/20181121_depthmap_0620_0379_no_slo.tif,8.80432
 slo/20181121_depthmap_0649_0370_no_slo.tif,8.39745
 slo/20181121_depthmap_1730_0053_no_slo.tif,8.02475
 slo/20181121_depthmap_0227_0496_no_slo.tif,19.496
 slo/20181121_depthmap_1573_0099_no_slo.tif,9.80672
 slo/20181121_depthmap_0813_0321_no_slo.tif,11.395
 slo/20181121_depthmap_0923_0289_no_slo.tif,12.7349
 slo/20181121_depthmap_0717_0350_no_slo.tif,8.58734
 slo/20181121_depthmap_0168_0513_no_slo.tif,7.80876
 slo/20181121_depthmap_0296_0475_no_slo.tif,6.85939
 slo/20181121_depthmap_1368_0158_no_slo.tif,8.0777
 slo/20181121_depthmap_1373_0156_no_slo.tif,6.62416
 slo/20181121_depthmap_0137_0523_no_slo.tif,9.7471
 slo/20181121_depthmap_0317_0469_no_slo.tif,15.7274
 slo/20181121_depthmap_1778_0039_no_slo.tif,7.8979
 slo/20181121_depthmap_1338_0166_no_slo.tif,7.15518
 slo/20181121_depthmap_1480_0125_no_slo.tif,6.76528
 slo/20181121_depthmap_0225_0496_no_slo.tif,10.9495
 slo/20181121_depthmap_1372_0156_no_slo.tif,6.55484
 slo/20181121_depthmap_0212_0500_no_slo.tif,8.06241
 slo/20181121_depthmap_0100_0534_no_slo.tif,29.4536
 slo/20181121_depthmap_0580_0391_no_slo.tif,8.12415
 slo/20181121_depthmap_1330_0168_no_slo.tif,10.2138
 slo/20181121_depthmap_1305_0176_no_slo.tif,6.6714
 slo/20181121_depthmap_1270_0187_no_slo.tif,8.25992
 slo/20181121_depthmap_0840_0314_no_slo.tif,10.1836
 slo/20181121_depthmap_1474_0127_no_slo.tif,7.72549
 slo/20181121_depthmap_0981_0271_no_slo.tif,6.2087
 slo/20181121_depthmap_0505_0414_no_slo.tif,12.3869
 slo/20181121_depthmap_1822_0027_no_slo.tif,9.57297
 slo/20181121_depthmap_1863_0011_no_slo.tif,14.381
 slo/20181121_depthmap_0346_0461_no_slo.tif,8.13863
 slo/20181121_depthmap_0627_0377_no_slo.tif,9.14866
 slo/20181121_depthmap_1093_0238_no_slo.tif,6.60699
 slo/20181121_depthmap_0900_0296_no_slo.tif,16.2474
 slo/20181121_depthmap_1838_0022_no_slo.tif,7.87319
 slo/20181121_depthmap_0611_0382_no_slo.tif,10.3696
 slo/20181121_depthmap_0721_0348_no_slo.tif,8.42359
 slo/20181121_depthmap_1493_0122_no_slo.tif,8.95754
 slo/20181121_depthmap_1317_0173_no_slo.tif,8.79978
 slo/20181121_depthmap_0879_0302_no_slo.tif,8.08411
 slo/20181121_depthmap_0218_0498_no_slo.tif,7.94419
 slo/20181121_depthmap_0925_0287_no_slo.tif,20.6867
 slo/20181121_depthmap_0098_0534_no_slo.tif,15.4126
 slo/20181121_depthmap_1766_0043_no_slo.tif,10.01
 slo/20181121_depthmap_0109_0531_no_slo.tif,6.6748
 slo/20181121_depthmap_0995_0267_no_slo.tif,12.3837
 slo/20181121_depthmap_0355_0458_no_slo.tif,6.93609
 slo/20181121_depthmap_1655_0075_no_slo.tif,9.38932
 slo/20181121_depthmap_1227_0199_no_slo.tif,7.99622
 slo/20181121_depthmap_0254_0488_no_slo.tif,7.24156
 slo/20181121_depthmap_0685_0360_no_slo.tif,9.5459
 slo/20181121_depthmap_0246_0490_no_slo.tif,7.43982
 slo/20181121_depthmap_1576_0097_no_slo.tif,7.41612
 slo/20181121_depthmap_1771_0041_no_slo.tif,7.88232
 slo/20181121_depthmap_1115_0231_no_slo.tif,9.86447
 slo/20181121_depthmap_0590_0388_no_slo.tif,8.30833
 slo/20181121_depthmap_1494_0122_no_slo.tif,9.2709
 slo/20181121_depthmap_1005_0264_no_slo.tif,6.40256
 slo/20181121_depthmap_0080_0539_no_slo.tif,22.0303
 slo/20181121_depthmap_1070_0245_no_slo.tif,7.41863
 slo/20181121_depthmap_1291_0181_no_slo.tif,9.02322
 slo/20181121_depthmap_0624_0377_no_slo.tif,6.88928
 slo/20181121_depthmap_1400_0149_no_slo.tif,8.11332
 slo/20181121_depthmap_1828_0025_no_slo.tif,8.80209
 slo/20181121_depthmap_1375_0155_no_slo.tif,7.69116
 slo/20181121_depthmap_0025_0557_no_slo.tif,18.0948
 slo/20181121_depthmap_1535_0110_no_slo.tif,8.86924
 slo/20181121_depthmap_0353_0459_no_slo.tif,8.57796
 slo/20181121_depthmap_1193_0208_no_slo.tif,9.56993
 slo/20181121_depthmap_1248_0193_no_slo.tif,8.96656
 slo/20181121_depthmap_1048_0252_no_slo.tif,9.39896
 slo/20181121_depthmap_0013_0560_no_slo.tif,18.9825
 slo/20181121_depthmap_1181_0212_no_slo.tif,6.2118
 slo/20181121_depthmap_1155_0220_no_slo.tif,8.11725
 slo/20181121_depthmap_0386_0448_no_slo.tif,11.3486
 slo/20181121_depthmap_0350_0459_no_slo.tif,7.11309
 slo/20181121_depthmap_1020_0259_no_slo.tif,12.2658
 slo/20181121_depthmap_0420_0439_no_slo.tif,6.69992
 slo/20181121_depthmap_1787_0036_no_slo.tif,7.04917
 slo/20181121_depthmap_0578_0392_no_slo.tif,10.1733
 slo/20181121_depthmap_0634_0374_no_slo.tif,7.35719
 slo/20181121_depthmap_1661_0073_no_slo.tif,8.88021
 slo/20181121_depthmap_1810_0030_no_slo.tif,8.42058
 slo/20181121_depthmap_0276_0481_no_slo.tif,7.24224
 slo/20181121_depthmap_1735_0051_no_slo.tif,8.77641
 slo/20181121_depthmap_0933_0286_no_slo.tif,12.7681
 slo/20181121_depthmap_1256_0191_no_slo.tif,7.57399
 slo/20181121_depthmap_0456_0429_no_slo.tif,16.5814
 slo/20181121_depthmap_1572_0098_no_slo.tif,8.27354
 slo/20181121_depthmap_0312_0470_no_slo.tif,9.01457
 slo/20181121_depthmap_0533_0405_no_slo.tif,8.12714
 slo/20181121_depthmap_1015_0261_no_slo.tif,6.234
 slo/20181121_depthmap_1293_0179_no_slo.tif,9.93486
 slo/20181121_depthmap_0485_0419_no_slo.tif,8.4293
 slo/20181121_depthmap_0455_0429_no_slo.tif,14.243
 slo/20181121_depthmap_0960_0278_no_slo.tif,8.96916
 slo/20181121_depthmap_0501_0415_no_slo.tif,9.43313
 slo/20181121_depthmap_0388_0448_no_slo.tif,6.29838
 slo/20181121_depthmap_0097_0535_no_slo.tif,18.0465
 slo/20181121_depthmap_0666_0365_no_slo.tif,7.51265
 slo/20181121_depthmap_0973_0274_no_slo.tif,8.22133
 slo/20181121_depthmap_0293_0476_no_slo.tif,6.41291
 slo/20181121_depthmap_1294_0179_no_slo.tif,7.52574
 slo/20181121_depthmap_0460_0427_no_slo.tif,9.70621
 slo/20181121_depthmap_0116_0529_no_slo.tif,6.74592
 slo/20181121_depthmap_1017_0260_no_slo.tif,7.13618
 slo/20181121_depthmap_0047_0551_no_slo.tif,21.3626
 slo/20181121_depthmap_0542_0402_no_slo.tif,7.68156
 slo/20181121_depthmap_1731_0053_no_slo.tif,8.45562
 slo/20181121_depthmap_0791_0328_no_slo.tif,11.0614
 slo/20181121_depthmap_0786_0329_no_slo.tif,7.33531
 slo/20181121_depthmap_0451_0429_no_slo.tif,22.7093
 slo/20181121_depthmap_0309_0471_no_slo.tif,8.96069
 slo/20181121_depthmap_1840_0021_no_slo.tif,7.29182
 slo/20181121_depthmap_1785_0037_no_slo.tif,7.67741
 slo/20181121_depthmap_0173_0512_no_slo.tif,7.00969
 slo/20181121_depthmap_1063_0247_no_slo.tif,6.42113
 slo/20181121_depthmap_1256_0190_no_slo.tif,6.65548
 slo/20181121_depthmap_1128_0228_no_slo.tif,7.18612
 slo/20181121_depthmap_1875_0004_no_slo.tif,8.85587
 slo/20181121_depthmap_0698_0355_no_slo.tif,10.4697
 slo/20181121_depthmap_0947_0281_no_slo.tif,9.83974
 slo/20181121_depthmap_1237_0195_no_slo.tif,11.0735
 slo/20181121_depthmap_0343_0461_no_slo.tif,7.17109
 slo/20181121_depthmap_1516_0114_no_slo.tif,15.3541
 slo/20181121_depthmap_0003_0562_no_slo.tif,10.9614
 slo/20181121_depthmap_1007_0264_no_slo.tif,7.82347
 slo/20181121_depthmap_0818_0319_no_slo.tif,20.3255
 slo/20181121_depthmap_1124_0229_no_slo.tif,6.29659
 slo/20181121_depthmap_0522_0409_no_slo.tif,12.1417
 slo/20181121_depthmap_1424_0141_no_slo.tif,7.3458
 slo/20181121_depthmap_1144_0223_no_slo.tif,7.44301
 slo/20181121_depthmap_0276_0482_no_slo.tif,9.03207
 slo/20181121_depthmap_0172_0513_no_slo.tif,9.00771
 slo/20181121_depthmap_1084_0241_no_slo.tif,8.48891
 slo/20181121_depthmap_0156_0517_no_slo.tif,6.97494
 slo/20181121_depthmap_1081_0241_no_slo.tif,12.4304
 slo/20181121_depthmap_1717_0057_no_slo.tif,9.8336
 slo/20181121_depthmap_1513_0115_no_slo.tif,12.7171
 slo/20181121_depthmap_1219_0201_no_slo.tif,6.21841
 slo/20181121_depthmap_1345_0164_no_slo.tif,6.74191
 slo/20181121_depthmap_1369_0157_no_slo.tif,6.2811
 slo/20181121_depthmap_1444_0135_no_slo.tif,7.88662
 slo/20181121_depthmap_1024_0258_no_slo.tif,7.53301
 slo/20181121_depthmap_0253_0489_no_slo.tif,8.6762
 slo/20181121_depthmap_1426_0141_no_slo.tif,7.57451
 slo/20181121_depthmap_0412_0441_no_slo.tif,8.57784
 slo/20181121_depthmap_0082_0540_no_slo.tif,19.1762
 slo/20181121_depthmap_0737_0344_no_slo.tif,8.15698
 slo/20181121_depthmap_0573_0393_no_slo.tif,7.90143
 slo/20181121_depthmap_0764_0336_no_slo.tif,9.85596
 slo/20181121_depthmap_1040_0253_no_slo.tif,13.175
 slo/20181121_depthmap_1334_0167_no_slo.tif,9.28419
 slo/20181121_depthmap_0987_0270_no_slo.tif,18.0352
 slo/20181121_depthmap_1076_0243_no_slo.tif,6.95591
 slo/20181121_depthmap_1167_0216_no_slo.tif,6.83201
 slo/20181121_depthmap_1407_0146_no_slo.tif,7.02688
 slo/20181121_depthmap_0234_0494_no_slo.tif,7.77332
 slo/20181121_depthmap_0684_0360_no_slo.tif,9.13656
 slo/20181121_depthmap_0106_0532_no_slo.tif,6.7328
 slo/20181121_depthmap_0692_0357_no_slo.tif,7.90649
 slo/20181121_depthmap_1872_0002_no_slo.tif,10.4765
 slo/20181121_depthmap_1617_0086_no_slo.tif,8.45031
 slo/20181121_depthmap_0271_0483_no_slo.tif,7.95666
 slo/20181121_depthmap_1686_0066_no_slo.tif,8.75783
 slo/20181121_depthmap_0112_0530_no_slo.tif,6.76943
 slo/20181121_depthmap_0037_0553_no_slo.tif,19.9943
 slo/20181121_depthmap_1212_0203_no_slo.tif,6.40486
 slo/20181121_depthmap_1272_0186_no_slo.tif,8.09471
 slo/20181121_depthmap_1593_0093_no_slo.tif,8.6277
 slo/20181121_depthmap_0951_0280_no_slo.tif,9.64956
 slo/20181121_depthmap_1182_0212_no_slo.tif,8.07838
 slo/20181121_depthmap_1407_0147_no_slo.tif,9.0204
 slo/20181121_depthmap_1860_0016_no_slo.tif,8.56444
 slo/20181121_depthmap_1289_0181_no_slo.tif,7.0085
 slo/20181121_depthmap_0911_0292_no_slo.tif,11.112
 slo/20181121_depthmap_1578_0097_no_slo.tif,7.91044
 slo/20181121_depthmap_0711_0351_no_slo.tif,8.54581
 slo/20181121_depthmap_0671_0364_no_slo.tif,8.87829
 slo/20181121_depthmap_0936_0284_no_slo.tif,14.4206
 slo/20181121_depthmap_1627_0082_no_slo.tif,7.88761
 slo/20181121_depthmap_0819_0320_no_slo.tif,13.1894
 slo/20181121_depthmap_1524_0112_no_slo.tif,9.60818
 slo/20181121_depthmap_1606_0088_no_slo.tif,8.31074
 slo/20181121_depthmap_0787_0329_no_slo.tif,8.38963
 slo/20181121_depthmap_1080_0242_no_slo.tif,7.74234
 slo/20181121_depthmap_0057_0547_no_slo.tif,10.0343
 slo/20181121_depthmap_0031_0555_no_slo.tif,14.1522
 slo/20181121_depthmap_0910_0292_no_slo.tif,15.2377
 slo/20181121_depthmap_1780_0038_no_slo.tif,7.14501
 slo/20181121_depthmap_1344_0164_no_slo.tif,10.1419
 slo/20181121_depthmap_1499_0120_no_slo.tif,8.97849
 slo/20181121_depthmap_1200_0207_no_slo.tif,8.5101
 slo/20181121_depthmap_1454_0132_no_slo.tif,8.5424
 slo/20181121_depthmap_0267_0485_no_slo.tif,8.62645
 slo/20181121_depthmap_1112_0233_no_slo.tif,7.70862
 slo/20181121_depthmap_1231_0197_no_slo.tif,7.3601
 slo/20181121_depthmap_1552_0105_no_slo.tif,9.04097
 slo/20181121_depthmap_1165_0217_no_slo.tif,13.5727
 slo/20181121_depthmap_0155_0517_no_slo.tif,8.89891
 slo/20181121_depthmap_0895_0296_no_slo.tif,25.19
 slo/20181121_depthmap_1508_0117_no_slo.tif,8.47247
 slo/20181121_depthmap_1245_0193_no_slo.tif,7.48167
 slo/20181121_depthmap_1359_0160_no_slo.tif,6.69944
 slo/20181121_depthmap_0932_0285_no_slo.tif,13.3874
 slo/20181121_depthmap_0784_0329_no_slo.tif,10.0132
 slo/20181121_depthmap_0435_0435_no_slo.tif,25.9667
 slo/20181121_depthmap_1160_0218_no_slo.tif,6.69111
 slo/20181121_depthmap_1462_0130_no_slo.tif,7.58881
 slo/20181121_depthmap_1863_0013_no_slo.tif,11.5313
 slo/20181121_depthmap_1300_0178_no_slo.tif,8.04955
 slo/20181121_depthmap_1679_0067_no_slo.tif,8.18425
 slo/20181121_depthmap_1410_0146_no_slo.tif,9.09424
 slo/20181121_depthmap_0675_0362_no_slo.tif,12.4673
 slo/20181121_depthmap_1580_0096_no_slo.tif,6.90453
 slo/20181121_depthmap_1485_0124_no_slo.tif,7.68259
 slo/20181121_depthmap_0442_0433_no_slo.tif,27.2264
 slo/20181121_depthmap_0012_0560_no_slo.tif,13.3577
 slo/20181121_depthmap_0865_0307_no_slo.tif,16.9329
 slo/20181121_depthmap_0062_0546_no_slo.tif,18.0968
 slo/20181121_depthmap_0485_0420_no_slo.tif,9.34955
 slo/20181121_depthmap_0690_0357_no_slo.tif,11.0272
 slo/20181121_depthmap_0497_0416_no_slo.tif,11.6478
 slo/20181121_depthmap_1431_0140_no_slo.tif,7.99243
 slo/20181121_depthmap_0718_0349_no_slo.tif,8.14883
 slo/20181121_depthmap_1669_0071_no_slo.tif,8.54238
 slo/20181121_depthmap_1233_0197_no_slo.tif,6.64009
 slo/20181121_depthmap_0458_0427_no_slo.tif,14.582
 slo/20181121_depthmap_1648_0076_no_slo.tif,7.31486
 slo/20181121_depthmap_1868_0003_no_slo.tif,7.36433
 slo/20181121_depthmap_0912_0292_no_slo.tif,15.628
 slo/20181121_depthmap_1251_0191_no_slo.tif,9.55383
 slo/20181121_depthmap_0322_0468_no_slo.tif,7.63878
 slo/20181121_depthmap_1229_0198_no_slo.tif,6.29831
 slo/20181121_depthmap_1464_0130_no_slo.tif,8.01176
 slo/20181121_depthmap_0024_0557_no_slo.tif,20.2038
 slo/20181121_depthmap_1681_0067_no_slo.tif,7.96201
 slo/20181121_depthmap_0441_0432_no_slo.tif,15.3646
 slo/20181121_depthmap_0127_0526_no_slo.tif,10.3195
 slo/20181121_depthmap_0836_0314_no_slo.tif,8.063
 slo/20181121_depthmap_0894_0298_no_slo.tif,11.0336
 slo/20181121_depthmap_1445_0135_no_slo.tif,7.45364
 slo/20181121_depthmap_0017_0559_no_slo.tif,20.3688
 slo/20181121_depthmap_1355_0162_no_slo.tif,8.25672
 slo/20181121_depthmap_1540_0108_no_slo.tif,8.55693
 slo/20181121_depthmap_0029_0555_no_slo.tif,21.0843
 slo/20181121_depthmap_0042_0552_no_slo.tif,29.638
 slo/20181121_depthmap_1420_0143_no_slo.tif,9.00045
 slo/20181121_depthmap_0045_0551_no_slo.tif,16.0309
 slo/20181121_depthmap_0754_0338_no_slo.tif,15.644
 slo/20181121_depthmap_1856_0017_no_slo.tif,12.4285
 slo/20181121_depthmap_0799_0325_no_slo.tif,6.88296
 slo/20181121_depthmap_0802_0324_no_slo.tif,6.87613
 slo/20181121_depthmap_1755_0045_no_slo.tif,7.82721
 slo/20181121_depthmap_1335_0168_no_slo.tif,8.26878
 slo/20181121_depthmap_0804_0323_no_slo.tif,8.70431
 slo/20181121_depthmap_1107_0234_no_slo.tif,6.6113
 slo/20181121_depthmap_1068_0246_no_slo.tif,8.28037
 slo/20181121_depthmap_0198_0505_no_slo.tif,8.219
 slo/20181121_depthmap_0731_0346_no_slo.tif,14.3789
 slo/20181121_depthmap_0147_0520_no_slo.tif,14.1329
 slo/20181121_depthmap_0250_0489_no_slo.tif,7.05731
 slo/20181121_depthmap_0531_0405_no_slo.tif,8.88937
 slo/20181121_depthmap_0260_0486_no_slo.tif,7.87495
 slo/20181121_depthmap_0816_0320_no_slo.tif,20.324
 slo/20181121_depthmap_1821_0026_no_slo.tif,10.1539
 slo/20181121_depthmap_1799_0033_no_slo.tif,8.22168
 slo/20181121_depthmap_0209_0501_no_slo.tif,7.02726
 slo/20181121_depthmap_1597_0092_no_slo.tif,8.91782
 slo/20181121_depthmap_0180_0510_no_slo.tif,7.16541
 slo/20181121_depthmap_1654_0074_no_slo.tif,7.90714
 slo/20181121_depthmap_1589_0094_no_slo.tif,9.04076
 slo/20181121_depthmap_1843_0020_no_slo.tif,7.49976
 slo/20181121_depthmap_0761_0337_no_slo.tif,8.00597
 slo/20181121_depthmap_0193_0506_no_slo.tif,7.44411
 slo/20181121_depthmap_0269_0484_no_slo.tif,8.36523
 slo/20181121_depthmap_0862_0307_no_slo.tif,17.8515
 slo/20181121_depthmap_1354_0161_no_slo.tif,10.0991
 slo/20181121_depthmap_1520_0114_no_slo.tif,11.1243
 slo/20181121_depthmap_1526_0111_no_slo.tif,10.5625
 slo/20181121_depthmap_1554_0103_no_slo.tif,9.47486
 slo/20181121_depthmap_1083_0241_no_slo.tif,7.5862
 slo/20181121_depthmap_0541_0403_no_slo.tif,13.8591
 slo/20181121_depthmap_0870_0304_no_slo.tif,13.6909
 slo/20181121_depthmap_1132_0227_no_slo.tif,7.82519
 slo/20181121_depthmap_1765_0042_no_slo.tif,18.0919
 slo/20181121_depthmap_0585_0389_no_slo.tif,7.17343
 slo/20181121_depthmap_0844_0312_no_slo.tif,20.433
 slo/20181121_depthmap_1047_0251_no_slo.tif,8.7406
 slo/20181121_depthmap_1392_0150_no_slo.tif,7.56028
 slo/20181121_depthmap_1085_0241_no_slo.tif,8.24578
 slo/20181121_depthmap_0107_0531_no_slo.tif,19.1284
 slo/20181121_depthmap_0872_0303_no_slo.tif,11.9135
 slo/20181121_depthmap_1188_0210_no_slo.tif,6.05128
 slo/20181121_depthmap_1630_0081_no_slo.tif,8.14083
 slo/20181121_depthmap_1197_0208_no_slo.tif,8.47251
 slo/20181121_depthmap_1511_0117_no_slo.tif,10.5544
 slo/20181121_depthmap_1288_0181_no_slo.tif,6.18876
 slo/20181121_depthmap_1089_0240_no_slo.tif,8.19288
 slo/20181121_depthmap_0483_0420_no_slo.tif,7.84872
 slo/20181121_depthmap_1764_0043_no_slo.tif,14.3149
 slo/20181121_depthmap_1065_0246_no_slo.tif,7.80843
 slo/20181121_depthmap_1749_0048_no_slo.tif,8.49088
 slo/20181121_depthmap_0872_0304_no_slo.tif,14.2577
 slo/20181121_depthmap_1464_0129_no_slo.tif,9.05254
 slo/20181121_depthmap_0425_0438_no_slo.tif,7.14135
 slo/20181121_depthmap_0672_0363_no_slo.tif,12.0116
 slo/20181121_depthmap_0901_0295_no_slo.tif,14.1882
 slo/20181121_depthmap_0614_0381_no_slo.tif,14.0071
 slo/20181121_depthmap_1101_0236_no_slo.tif,9.0503
 slo/20181121_depthmap_1065_0247_no_slo.tif,7.8582
 slo/20181121_depthmap_1179_0212_no_slo.tif,10.0334
 slo/20181121_depthmap_1560_0102_no_slo.tif,7.30127
 slo/20181121_depthmap_1398_0149_no_slo.tif,7.27496
 slo/20181121_depthmap_0662_0366_no_slo.tif,29.5158
 slo/20181121_depthmap_0049_0550_no_slo.tif,25.601
 slo/20181121_depthmap_0788_0328_no_slo.tif,7.35892
 slo/20181121_depthmap_0359_0456_no_slo.tif,8.88258
 slo/20181121_depthmap_1673_0069_no_slo.tif,9.8753
 slo/20181121_depthmap_0171_0513_no_slo.tif,8.03748
 slo/20181121_depthmap_0117_0529_no_slo.tif,9.17982
 slo/20181121_depthmap_1072_0244_no_slo.tif,6.4831
 slo/20181121_depthmap_0855_0308_no_slo.tif,16.4275
 slo/20181121_depthmap_0006_0562_no_slo.tif,14.634
 slo/20181121_depthmap_0838_0314_no_slo.tif,12.5038
 slo/20181121_depthmap_1587_0095_no_slo.tif,8.79383
 slo/20181121_depthmap_0603_0384_no_slo.tif,9.01217
 slo/20181121_depthmap_0650_0370_no_slo.tif,8.29933
 slo/20181121_depthmap_1668_0071_no_slo.tif,8.13995
 slo/20181121_depthmap_0084_0538_no_slo.tif,25.0527
 slo/20181121_depthmap_1528_0112_no_slo.tif,9.5562
 slo/20181121_depthmap_0554_0398_no_slo.tif,9.97884
 slo/20181121_depthmap_1210_0204_no_slo.tif,7.80308
 slo/20181121_depthmap_1242_0195_no_slo.tif,7.77055
 slo/20181121_depthmap_0501_0414_no_slo.tif,9.19626
 slo/20181121_depthmap_0296_0476_no_slo.tif,8.73893
